Top End Customer Parent Name,Sold To Name,Ship To Name,Product Family,Prod Sub Family,Stwd BizOps PlatformName,Density,OPN,Customer PO (Backlog),Sales Document Type,Sales Document,Sales Document Line Item,Sales Document Schedule Line,Sales Document Created Date,Week,RDD Date,RDD Week,RDD Month,RDD Quarter,First SSD,SSD Date,SSD Week,SSD Month,SSD Quarter,SDD Date,SDD Week,SDD Month,SDD Quarter,TMAD Date,TMAD Week,TMAD Month,TMAD Quarter,CMAD Date,Today CMAD Date,CMAD Week,CMAD Month,CMAD Quarter,Delivery Block Name,Delivery Block Reason,Delivery,Today Delivery,Scheduled Quantity,Today Scheduled Quantity,Unscheduled Quantity,Total Backlog Quantity,Delivery Quantity,Open Delivery Quantity,Staged Delivery Quantity,Unit Price Amount,Total Backlog Amount,Route,Plant,Ship To City,Ship To Country
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000078419,ZREP,3000203209,5,1,2024-08-23,2024W33,2024-08-23,2024W34,2024M08,2024Q3,,,,,,,,,,2024-08-12,2024W33,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000078419,ZREP,3000203209,5,2,2024-08-23,2024W37,2024-08-23,2024W34,2024M08,2024Q3,2024-09-18,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-12,2024W33,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,2,,0,2,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000078699,ZREP,3000198180,5,1,2024-08-07,2024W30,2024-08-07,2024W32,2024M08,2024Q3,,,,,,,,,,2024-07-27,2024W30,2024M07,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000078699,ZREP,3000198180,5,2,2024-08-07,2024W37,2024-08-07,2024W32,2024M08,2024Q3,2024-08-26,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-07-27,2024W30,2024M07,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000078914,ZREP,3000201052,5,1,2024-08-16,2024W32,2024-08-16,2024W33,2024M08,2024Q3,,,,,,,,,,2024-08-05,2024W32,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000078914,ZREP,3000201052,5,2,2024-08-16,2024W37,2024-08-16,2024W33,2024M08,2024Q3,2024-08-27,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-05,2024W32,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,2,,0,2,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000078915,ZREP,3000198181,5,1,2024-08-07,2024W30,2024-08-07,2024W32,2024M08,2024Q3,,,,,,,,,,2024-07-27,2024W30,2024M07,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000078915,ZREP,3000198181,5,2,2024-08-07,2024W37,2024-08-07,2024W32,2024M08,2024Q3,2024-08-26,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-07-27,2024W30,2024M07,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,2,,0,2,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079275,ZREP,3000201061,5,1,2024-08-16,2024W32,2024-08-16,2024W33,2024M08,2024Q3,,,,,,,,,,2024-08-05,2024W32,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079275,ZREP,3000201061,5,2,2024-08-16,2024W37,2024-08-16,2024W33,2024M08,2024Q3,2024-08-27,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-05,2024W32,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079276,ZREP,3000203207,5,1,2024-08-23,2024W33,2024-08-23,2024W34,2024M08,2024Q3,,,,,,,,,,2024-08-12,2024W33,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079276,ZREP,3000203207,5,2,2024-08-23,2024W37,2024-08-23,2024W34,2024M08,2024Q3,2024-09-18,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-12,2024W33,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079302,ZREP,3000198386,5,1,2024-08-07,2024W30,2024-08-07,2024W32,2024M08,2024Q3,,,,,,,,,,2024-07-27,2024W30,2024M07,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079302,ZREP,3000198386,5,2,2024-08-07,2024W37,2024-08-07,2024W32,2024M08,2024Q3,2024-08-26,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-07-27,2024W30,2024M07,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,5,,0,5,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079581,ZREP,3000198736,5,1,2024-08-08,2024W30,2024-08-08,2024W32,2024M08,2024Q3,,,,,,,,,,2024-07-27,2024W30,2024M07,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079581,ZREP,3000198736,5,2,2024-08-08,2024W37,2024-08-08,2024W32,2024M08,2024Q3,2024-08-24,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-07-27,2024W30,2024M07,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079582,ZREP,3000200723,5,1,2024-08-15,2024W31,2024-08-15,2024W33,2024M08,2024Q3,,,,,,,,,,2024-08-03,2024W31,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079582,ZREP,3000200723,5,2,2024-08-15,2024W37,2024-08-15,2024W33,2024M08,2024Q3,2024-08-26,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-03,2024W31,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079596,ZREP,3000200724,5,1,2024-08-15,2024W31,2024-08-15,2024W33,2024M08,2024Q3,,,,,,,,,,2024-08-03,2024W31,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000079596,ZREP,3000200724,5,2,2024-08-15,2024W37,2024-08-15,2024W33,2024M08,2024Q3,2024-08-26,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-03,2024W31,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000080282,ZREP,3000202630,5,1,2024-08-22,2024W32,2024-08-22,2024W34,2024M08,2024Q3,,,,,,,,,,2024-08-10,2024W32,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000080282,ZREP,3000202630,5,2,2024-08-22,2024W37,2024-08-22,2024W34,2024M08,2024Q3,2024-08-31,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-10,2024W32,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000080350,ZREP,3000200731,5,1,2024-08-15,2024W31,2024-08-15,2024W33,2024M08,2024Q3,,,,,,,,,,2024-08-03,2024W31,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000080350,ZREP,3000200731,5,2,2024-08-15,2024W37,2024-08-15,2024W33,2024M08,2024Q3,2024-08-26,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-03,2024W31,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000080562,ZREP,3000201059,5,1,2024-08-16,2024W32,2024-08-16,2024W33,2024M08,2024Q3,,,,,,,,,,2024-08-05,2024W32,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000080562,ZREP,3000201059,5,2,2024-08-16,2024W37,2024-08-16,2024W33,2024M08,2024Q3,2024-08-27,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-05,2024W32,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,1,,0,1,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000083520,ZREP,3000206281,5,1,2024-09-03,2024W34,2024-09-03,2024W36,2024M09,2024Q3,,,,,,,,,,2024-08-23,2024W34,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000083520,ZREP,3000206281,5,2,2024-09-03,2024W37,2024-09-03,2024W36,2024M09,2024Q3,2024-09-18,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-08-23,2024W34,2024M08,2024Q3,2024-09-13,,2024W37,2024M09,2024Q3,,,,,3,,0,3,,,,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,100-300000068H,6000072035,ZREP,3000190129,10,2,2024-07-11,2024W37,2024-07-11,2024W28,2024M07,2024Q3,,2024-09-18,2024W38,2024M09,2024Q3,2024-09-28,2024W39,2024M09,2024Q3,2024-06-29,2024W26,2024M06,2024Q2,2024-09-13,,2024W37,2024M09,2024Q3,,,806652702.0,,2,,0,2,2.0,0.0,0.0,$0.00,$0,TWINAS,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,199-000000016,6000078879,ZREP,3000200472,10,1,2024-08-14,2024W30,2024-07-30,2024W31,2024M08,2024Q3,,,,,,,,,,2024-07-26,2024W30,2024M07,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$0.00,$0,TWWHKE,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,199-000000016,6000078879,ZREP,3000200472,10,2,2024-08-14,2024W38,2024-07-30,2024W31,2024M08,2024Q3,2024-09-04,2024-09-23,2024W39,2024M09,2024Q3,2024-09-26,2024W39,2024M09,2024Q3,2024-07-26,2024W30,2024M07,2024Q3,2024-09-21,,2024W38,2024M09,2024Q3,,,,,16,,0,16,,,,$0.00,$0,TWWHKE,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC",QUANTA COMPUTER INC.,QUANTA COMPUTER INC.,MI300_STK,MI300_STK,OTHER,0.0,199-000000016,6000078879,ZREP,3000200472,10,3,2024-08-14,2024W36,2024-07-30,2024W31,2024M08,2024Q3,,2024-09-04,2024W36,2024M09,2024Q3,2024-09-07,2024W36,2024M09,2024Q3,2024-07-26,2024W30,2024M07,2024Q3,2024-09-03,,2024W36,2024M09,2024Q3,,,806681925.0,,0,,0,0,9.0,0.0,0.0,$0.00,$0,TWWHKE,6WIS,TAOYUAN CITY,TW
"META PLATFORMS TECHNOLOGIES, LLC","META PLATFORMS TECHNOLOGIES, LLC","META PLATFORMS TECHNOLOGIES, LLC",/PROD_BOARD,KRIA,Not Defined,,SM-K26-XCL2GC,70001083771,ZOR,3000202384,5,1,2024-08-21,2024W34,2024-08-29,2024W35,2024M09,2024Q3,,,,,,,,,,2024-08-22,2024W34,2024M08,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$325.00,$0,8U1DHL,3X88,REDMOND,US
"META PLATFORMS TECHNOLOGIES, LLC","META PLATFORMS TECHNOLOGIES, LLC","META PLATFORMS TECHNOLOGIES, LLC",/PROD_BOARD,KRIA,Not Defined,,SM-K26-XCL2GC,70001083771,ZOR,3000202384,5,2,2024-08-21,2024W39,2024-08-29,2024W35,2024M09,2024Q3,2024-11-14,2024-09-27,2024W39,2024M09,2024Q3,2024-09-27,2024W39,2024M09,2024Q3,2024-08-22,2024W34,2024M08,2024Q3,2024-09-27,,2024W39,2024M09,2024Q3,,,,,300,,0,300,,,,$325.00,$97500,8U1DHL,3X88,REDMOND,US
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700547569,ZOR,3000189187,5,1,2024-07-09,2024W39,2024-10-05,2024W40,2024M10,2024Q4,,,,,,,,,,2024-09-27,2024W39,2024M09,2024Q3,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700547569,ZOR,3000189187,5,2,2024-07-09,2024W42,2024-10-05,2024W40,2024M10,2024Q4,2024-10-07,2024-10-14,2024W42,2024M10,2024Q4,2024-10-14,2024W42,2024M10,2024Q4,2024-09-27,2024W39,2024M09,2024Q3,2024-10-14,,2024W42,2024M10,2024Q4,,,,,1860,,0,1860,,,,$12.59,$23417.4,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700547570,ZOR,3000189189,5,1,2024-07-09,2024W40,2024-10-12,2024W41,2024M10,2024Q4,,,,,,,,,,2024-10-03,2024W40,2024M10,2024Q4,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700547570,ZOR,3000189189,5,2,2024-07-09,2024W45,2024-10-12,2024W41,2024M10,2024Q4,2024-11-06,2024-11-06,2024W45,2024M11,2024Q4,2024-11-06,2024W45,2024M11,2024Q4,2024-10-03,2024W40,2024M10,2024Q4,2024-11-06,,2024W45,2024M11,2024Q4,,,,,2580,,0,2580,,,,$12.59,$32482.2,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700548664,ZOR,3000196081,5,1,2024-07-31,2024W49,2024-12-09,2024W50,2024M12,2024Q4,,,,,,,,,,2024-12-02,2024W49,2024M12,2024Q4,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700548664,ZOR,3000196081,5,2,2024-07-31,2024W49,2024-12-09,2024W50,2024M12,2024Q4,2024-12-04,2024-12-04,2024W49,2024M12,2024Q4,2024-12-04,2024W49,2024M12,2024Q4,2024-12-02,2024W49,2024M12,2024Q4,2024-12-04,,2024W49,2024M12,2024Q4,,,,,2640,,0,2640,,,,$12.59,$33237.6,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700548665,ZOR,3000196084,5,1,2024-07-31,2024W50,2024-12-16,2024W51,2024M12,2024Q4,,,,,,,,,,2024-12-09,2024W50,2024M12,2024Q4,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700548665,ZOR,3000196084,5,2,2024-07-31,2024W50,2024-12-16,2024W51,2024M12,2024Q4,2024-12-11,2024-12-11,2024W50,2024M12,2024Q4,2024-12-11,2024W50,2024M12,2024Q4,2024-12-09,2024W50,2024M12,2024Q4,2024-12-11,,2024W50,2024M12,2024Q4,,,,,2280,,0,2280,,,,$12.59,$28705.2,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700550240,ZOR,3000205531,5,1,2024-09-01,2024W51,2024-12-27,2024W52,2024M12,2024Q4,,,,,,,,,,2024-12-20,2024W51,2024M12,2024Q4,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700550240,ZOR,3000205531,5,2,2024-09-01,2024W52,2024-12-27,2024W52,2024M12,2024Q4,2024-12-24,2024-12-24,2024W52,2024M12,2024Q4,2024-12-24,2024W52,2024M12,2024Q4,2024-12-20,2024W51,2024M12,2024Q4,2024-12-24,,2024W52,2024M12,2024Q4,,,,,1800,,0,1800,,,,$12.59,$22662,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700550241,ZOR,3000205197,5,1,2024-08-29,2024W52,2025-01-02,2025W01,2025M01,2025Q1,,,,,,,,,,2024-12-24,2024W52,2024M12,2024Q4,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700550241,ZOR,3000205197,5,2,2024-08-29,2024W52,2025-01-02,2025W01,2025M01,2025Q1,2024-12-26,2024-12-26,2024W52,2024M12,2024Q4,2024-12-26,2024W52,2024M12,2024Q4,2024-12-24,2024W52,2024M12,2024Q4,2024-12-26,,2024W52,2024M12,2024Q4,,,,,240,,0,240,,,,$12.59,$3021.6,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700550242,ZOR,3000205530,5,1,2024-09-01,2024W52,2025-01-06,2025W02,2025M01,2025Q1,,,,,,,,,,2024-12-26,2024W52,2024M12,2024Q4,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700550242,ZOR,3000205530,5,2,2024-09-01,2025W01,2025-01-06,2025W02,2025M01,2025Q1,2024-12-30,2024-12-30,2025W01,2025M01,2025Q1,2024-12-30,2025W01,2025M01,2025Q1,2024-12-26,2024W52,2024M12,2024Q4,2024-12-30,,2025W01,2025M01,2025Q1,,,,,4020,,0,4020,,,,$12.59,$50611.8,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700550244,ZOR,3000205532,5,1,2024-09-01,2025W02,2025-01-13,2025W03,2025M01,2025Q1,,,,,,,,,,2025-01-06,2025W02,2025M01,2025Q1,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA (THAILAND) LIMITED,CELESTICA (THAILAND) LIMITED,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,3700550244,ZOR,3000205532,5,2,2024-09-01,2025W02,2025-01-13,2025W03,2025M01,2025Q1,2025-01-08,2025-01-08,2025W02,2025M01,2025Q1,2025-01-08,2025W02,2025M01,2025Q1,2025-01-06,2025W02,2025M01,2025Q1,2025-01-08,,2025W02,2025M01,2025Q1,,,,,2580,,0,2580,,,,$12.59,$32482.2,4THEXP,3X31,CHONBURI,TH
"META PLATFORMS TECHNOLOGIES, LLC",CELESTICA LLC,CELESTICA LLC,7_SERIES,ARTIX7,Not Defined,,XC7A35T-2FGG484C,4504292837,ZOR,3000126550,5,1,2024-01-24,2024W52,2025-01-04,2025W01,2025M01,2025Q1,,,,,,,,,,2024-12-24,2024W52,2024M12,2024Q4,,,,,,,,,,0,,0,0,0.0,0.0,0.0,$12.59,$0,4MXDHL,3X31,APODACA,MX
